REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
RE1,NE_PWRSOLRTP,TS_0,2054,0.278
RE1,NE_PWRSOLUGE,TS_0,2022,0.249
RE1,NE_PWRSOLUGE,TS_0,2023,0.249
RE1,NE_PWRSOLUGE,TS_0,2024,0.249
RE1,NE_PWRSOLUGE,TS_0,2025,0.249
RE1,NE_PWRSOLUGE,TS_0,2026,0.249
RE1,NE_PWRSOLUGE,TS_0,2027,0.249
RE1,NE_PWRSOLUGE,TS_0,2028,0.249
RE1,NE_PWRSOLUGE,TS_0,2029,0.249
RE1,NE_PWRSOLUGE,TS_0,2030,0.249
RE1,NE_PWRSOLUGE,TS_0,2031,0.257
RE1,NE_PWRSOLUGE,TS_0,2032,0.257
RE1,NE_PWRSOLUGE,TS_0,2033,0.257
RE1,NE_PWRSOLUGE,TS_0,2034,0.257
RE1,NE_PWRSOLUGE,TS_0,2035,0.257
RE1,NE_PWRSOLUGE,TS_0,2036,0.257
RE1,NE_PWRSOLUGE,TS_0,2037,0.257
RE1,NE_PWRSOLUGE,TS_0,2038,0.257
RE1,NE_PWRSOLUGE,TS_0,2039,0.257
RE1,NE_PWRSOLUGE,TS_0,2040,0.257
RE1,NE_PWRSOLUGE,TS_0,2041,0.278
RE1,NE_PWRSOLUGE,TS_0,2042,0.278
RE1,NE_PWRSOLUGE,TS_0,2043,0.278
RE1,NE_PWRSOLUGE,TS_0,2044,0.278
RE1,NE_PWRSOLUGE,TS_0,2045,0.278
RE1,NE_PWRSOLUGE,TS_0,2046,0.278
RE1,NE_PWRSOLUGE,TS_0,2047,0.278
RE1,NE_PWRSOLUGE,TS_0,2048,0.278
RE1,NE_PWRSOLUGE,TS_0,2049,0.278
RE1,NE_PWRSOLUGE,TS_0,2050,0.278
RE1,NE_PWRSOLUGE,TS_0,2051,0.278
RE1,NE_PWRSOLUGE,TS_0,2052,0.278
RE1,NE_PWRSOLUGE,TS_0,2053,0.278
RE1,NE_PWRSOLUGE,TS_0,2054,0.278
RE1,NE_PWRSOLUGE_BAT,TS_0,2022,0.538
RE1,NE_PWRSOLUGE_BAT,TS_0,2023,0.538
RE1,NE_PWRSOLUGE_BAT,TS_0,2024,0.538
RE1,NE_PWRSOLUGE_BAT,TS_0,2025,0.538
RE1,NE_PWRSOLUGE_BAT,TS_0,2026,0.538
RE1,NE_PWRSOLUGE_BAT,TS_0,2027,0.538
RE1,NE_PWRSOLUGE_BAT,TS_0,2028,0.538
RE1,NE_PWRSOLUGE_BAT,TS_0,2029,0.538
RE1,NE_PWRSOLUGE_BAT,TS_0,2030,0.538
RE1,NE_PWRSOLUGE_BAT,TS_0,2031,0.554
RE1,NE_PWRSOLUGE_BAT,TS_0,2032,0.554
RE1,NE_PWRSOLUGE_BAT,TS_0,2033,0.554
RE1,NE_PWRSOLUGE_BAT,TS_0,2034,0.554
RE1,NE_PWRSOLUGE_BAT,TS_0,2035,0.554
RE1,NE_PWRSOLUGE_BAT,TS_0,2036,0.554
RE1,NE_PWRSOLUGE_BAT,TS_0,2037,0.554
RE1,NE_PWRSOLUGE_BAT,TS_0,2038,0.554
RE1,NE_PWRSOLUGE_BAT,TS_0,2039,0.554
RE1,NE_PWRSOLUGE_BAT,TS_0,2040,0.554
RE1,NE_PWRSOLUGE_BAT,TS_0,2041,0.596
RE1,NE_PWRSOLUGE_BAT,TS_0,2042,0.596
RE1,NE_PWRSOLUGE_BAT,TS_0,2043,0.596
RE1,NE_PWRSOLUGE_BAT,TS_0,2044,0.596
RE1,NE_PWRSOLUGE_BAT,TS_0,2045,0.596
RE1,NE_PWRSOLUGE_BAT,TS_0,2046,0.596
RE1,NE_PWRSOLUGE_BAT,TS_0,2047,0.596
RE1,NE_PWRSOLUGE_BAT,TS_0,2048,0.596
RE1,NE_PWRSOLUGE_BAT,TS_0,2049,0.596
RE1,NE_PWRSOLUGE_BAT,TS_0,2050,0.596
RE1,NE_PWRSOLUGE_BAT,TS_0,2051,0.596
RE1,NE_PWRSOLUGE_BAT,TS_0,2052,0.596
RE1,NE_PWRSOLUGE_BAT,TS_0,2053,0.596
RE1,NE_PWRSOLUGE_BAT,TS_0,2054,0.596
RE1,NE_PWRSOLUPE,TS_0,2022,0.199
RE1,NE_PWRSOLUPE,TS_0,2023,0.212
RE1,NE_PWRSOLUPE,TS_0,2024,0.199
RE1,NE_PWRSOLUPE,TS_0,2025,0.199
RE1,NE_PWRSOLUPE,TS_0,2026,0.199
RE1,NE_PWRSOLUPE,TS_0,2027,0.199
RE1,NE_PWRSOLUPE,TS_0,2028,0.199
RE1,NE_PWRSOLUPE,TS_0,2029,0.199
RE1,NE_PWRSOLUPE,TS_0,2030,0.199
RE1,NE_PWRSOLUPE,TS_0,2031,0.199
RE1,NE_PWRSOLUPE,TS_0,2032,0.199
RE1,NE_PWRSOLUPE,TS_0,2033,0.199
RE1,NE_PWRSOLUPE,TS_0,2034,0.199
RE1,NE_PWRSOLUPE,TS_0,2035,0.199
RE1,NE_PWRSOLUPE,TS_0,2036,0.199
RE1,NE_PWRSOLUPE,TS_0,2037,0.199
RE1,NE_PWRSOLUPE,TS_0,2038,0.199
RE1,NE_PWRSOLUPE,TS_0,2039,0.199
RE1,NE_PWRSOLUPE,TS_0,2040,0.199
RE1,NE_PWRSOLUPE,TS_0,2041,0.199
RE1,NE_PWRSOLUPE,TS_0,2042,0.199
RE1,NE_PWRSOLUPE,TS_0,2043,0.199
RE1,NE_PWRSOLUPE,TS_0,2044,0.199
RE1,NE_PWRSOLUPE,TS_0,2045,0.199
RE1,NE_PWRSOLUPE,TS_0,2046,0.199
RE1,NE_PWRSOLUPE,TS_0,2047,0.199
RE1,NE_PWRSOLUPE,TS_0,2048,0.199
RE1,NE_PWRSOLUPE,TS_0,2049,0.199
RE1,NE_PWRSOLUPE,TS_0,2050,0.199
RE1,NE_PWRSOLUPE,TS_0,2051,0.199
RE1,NE_PWRSOLUPE,TS_0,2052,0.199
RE1,NE_PWRSOLUPE,TS_0,2053,0.199
RE1,NE_PWRSOLUPE,TS_0,2054,0.199
RE1,NE_PWRWAS,TS_0,2022,0.9
RE1,NE_PWRWAS,TS_0,2023,0.9
RE1,NE_PWRWAS,TS_0,2024,0.9
RE1,NE_PWRWAS,TS_0,2025,0.9
RE1,NE_PWRWAS,TS_0,2026,0.9
RE1,NE_PWRWAS,TS_0,2027,0.9
RE1,NE_PWRWAS,TS_0,2028,0.9
RE1,NE_PWRWAS,TS_0,2029,0.9
RE1,NE_PWRWAS,TS_0,2030,0.9
RE1,NE_PWRWAS,TS_0,2031,0.9
RE1,NE_PWRWAS,TS_0,2032,0.9
RE1,NE_PWRWAS,TS_0,2033,0.9
RE1,NE_PWRWAS,TS_0,2034,0.9
RE1,NE_PWRWAS,TS_0,2035,0.9
RE1,NE_PWRWAS,TS_0,2036,0.9
RE1,NE_PWRWAS,TS_0,2037,0.9
RE1,NE_PWRWAS,TS_0,2038,0.9
RE1,NE_PWRWAS,TS_0,2039,0.9
RE1,NE_PWRWAS,TS_0,2040,0.9
RE1,NE_PWRWAS,TS_0,2041,0.9
RE1,NE_PWRWAS,TS_0,2042,0.9
RE1,NE_PWRWAS,TS_0,2043,0.9
RE1,NE_PWRWAS,TS_0,2044,0.9
RE1,NE_PWRWAS,TS_0,2045,0.9
RE1,NE_PWRWAS,TS_0,2046,0.9
RE1,NE_PWRWAS,TS_0,2047,0.9
RE1,NE_PWRWAS,TS_0,2048,0.9
RE1,NE_PWRWAS,TS_0,2049,0.9
RE1,NE_PWRWAS,TS_0,2050,0.9
RE1,NE_PWRWAS,TS_0,2051,0.9
RE1,NE_PWRWAS,TS_0,2052,0.9
RE1,NE_PWRWAS,TS_0,2053,0.9
RE1,NE_PWRWAS,TS_0,2054,0.9
RE1,OR_MINCOA,TS_0,2022,1.0
RE1,OR_MINCOA,TS_0,2023,1.0
RE1,OR_MINCOA,TS_0,2024,1.0
RE1,OR_MINCOA,TS_0,2025,1.0
RE1,OR_MINCOA,TS_0,2026,1.0
RE1,OR_MINCOA,TS_0,2027,1.0
RE1,OR_MINCOA,TS_0,2028,1.0
RE1,OR_MINCOA,TS_0,2029,1.0
RE1,OR_MINCOA,TS_0,2030,1.0
RE1,OR_MINCOA,TS_0,2031,1.0
RE1,OR_MINCOA,TS_0,2032,1.0
RE1,OR_MINCOA,TS_0,2033,1.0
RE1,OR_MINCOA,TS_0,2034,1.0
RE1,OR_MINCOA,TS_0,2035,1.0
RE1,OR_MINCOA,TS_0,2036,1.0
RE1,OR_MINCOA,TS_0,2037,1.0
RE1,OR_MINCOA,TS_0,2038,1.0
RE1,OR_MINCOA,TS_0,2039,1.0
RE1,OR_MINCOA,TS_0,2040,1.0
RE1,OR_MINCOA,TS_0,2041,1.0
RE1,OR_MINCOA,TS_0,2042,1.0
RE1,OR_MINCOA,TS_0,2043,1.0
RE1,OR_MINCOA,TS_0,2044,1.0
RE1,OR_MINCOA,TS_0,2045,1.0
RE1,OR_MINCOA,TS_0,2046,1.0
RE1,OR_MINCOA,TS_0,2047,1.0
RE1,OR_MINCOA,TS_0,2048,1.0
RE1,OR_MINCOA,TS_0,2049,1.0
RE1,OR_MINCOA,TS_0,2050,1.0
RE1,OR_MINCOA,TS_0,2051,1.0
RE1,OR_MINCOA,TS_0,2052,1.0
RE1,OR_MINCOA,TS_0,2053,1.0
RE1,OR_MINCOA,TS_0,2054,1.0
RE1,OR_MINNGS,TS_0,2022,1.0
RE1,OR_MINNGS,TS_0,2023,1.0
RE1,OR_MINNGS,TS_0,2024,1.0
RE1,OR_MINNGS,TS_0,2025,1.0
RE1,OR_MINNGS,TS_0,2026,1.0
RE1,OR_MINNGS,TS_0,2027,1.0
RE1,OR_MINNGS,TS_0,2028,1.0
RE1,OR_MINNGS,TS_0,2029,1.0
RE1,OR_MINNGS,TS_0,2030,1.0
RE1,OR_MINNGS,TS_0,2031,1.0
RE1,OR_MINNGS,TS_0,2032,1.0
RE1,OR_MINNGS,TS_0,2033,1.0
RE1,OR_MINNGS,TS_0,2034,1.0
RE1,OR_MINNGS,TS_0,2035,1.0
RE1,OR_MINNGS,TS_0,2036,1.0
RE1,OR_MINNGS,TS_0,2037,1.0
RE1,OR_MINNGS,TS_0,2038,1.0
RE1,OR_MINNGS,TS_0,2039,1.0
RE1,OR_MINNGS,TS_0,2040,1.0
RE1,OR_MINNGS,TS_0,2041,1.0
RE1,OR_MINNGS,TS_0,2042,1.0
RE1,OR_MINNGS,TS_0,2043,1.0
RE1,OR_MINNGS,TS_0,2044,1.0
RE1,OR_MINNGS,TS_0,2045,1.0
RE1,OR_MINNGS,TS_0,2046,1.0
RE1,OR_MINNGS,TS_0,2047,1.0
RE1,OR_MINNGS,TS_0,2048,1.0
RE1,OR_MINNGS,TS_0,2049,1.0
RE1,OR_MINNGS,TS_0,2050,1.0
RE1,OR_MINNGS,TS_0,2051,1.0
RE1,OR_MINNGS,TS_0,2052,1.0
RE1,OR_MINNGS,TS_0,2053,1.0
RE1,OR_MINNGS,TS_0,2054,1.0
RE1,OR_PWRHYDDAM,TS_0,2022,0.52
RE1,OR_PWRHYDDAM,TS_0,2023,0.52
RE1,OR_PWRHYDDAM,TS_0,2024,0.52
RE1,OR_PWRHYDDAM,TS_0,2025,0.52
RE1,OR_PWRHYDDAM,TS_0,2026,0.52
RE1,OR_PWRHYDDAM,TS_0,2027,0.52
RE1,OR_PWRHYDDAM,TS_0,2028,0.52
RE1,OR_PWRHYDDAM,TS_0,2029,0.52
RE1,OR_PWRHYDDAM,TS_0,2030,0.52
RE1,OR_PWRHYDDAM,TS_0,2031,0.52
RE1,OR_PWRHYDDAM,TS_0,2032,0.52
RE1,OR_PWRHYDDAM,TS_0,2033,0.52
RE1,OR_PWRHYDDAM,TS_0,2034,0.52
RE1,OR_PWRHYDDAM,TS_0,2035,0.52
RE1,OR_PWRHYDDAM,TS_0,2036,0.52
RE1,OR_PWRHYDDAM,TS_0,2037,0.52
RE1,OR_PWRHYDDAM,TS_0,2038,0.52
RE1,OR_PWRHYDDAM,TS_0,2039,0.52
RE1,OR_PWRHYDDAM,TS_0,2040,0.52
RE1,OR_PWRHYDDAM,TS_0,2041,0.52
RE1,OR_PWRHYDDAM,TS_0,2042,0.52
RE1,OR_PWRHYDDAM,TS_0,2043,0.52
RE1,OR_PWRHYDDAM,TS_0,2044,0.52
RE1,OR_PWRHYDDAM,TS_0,2045,0.52
RE1,OR_PWRHYDDAM,TS_0,2046,0.52
RE1,OR_PWRHYDDAM,TS_0,2047,0.52
RE1,OR_PWRHYDDAM,TS_0,2048,0.52
RE1,OR_PWRHYDDAM,TS_0,2049,0.52
RE1,OR_PWRHYDDAM,TS_0,2050,0.52
RE1,OR_PWRHYDDAM,TS_0,2051,0.52
RE1,OR_PWRHYDDAM,TS_0,2052,0.52
RE1,OR_PWRHYDDAM,TS_0,2053,0.52
RE1,OR_PWRHYDDAM,TS_0,2054,0.52
RE1,OR_PWRHYDROR,TS_0,2022,0.52
RE1,OR_PWRHYDROR,TS_0,2023,0.52
RE1,OR_PWRHYDROR,TS_0,2024,0.52
RE1,OR_PWRHYDROR,TS_0,2025,0.52
RE1,OR_PWRHYDROR,TS_0,2026,0.52
RE1,OR_PWRHYDROR,TS_0,2027,0.52
RE1,OR_PWRHYDROR,TS_0,2028,0.52
RE1,OR_PWRHYDROR,TS_0,2029,0.52
RE1,OR_PWRHYDROR,TS_0,2030,0.52
RE1,OR_PWRHYDROR,TS_0,2031,0.52
RE1,OR_PWRHYDROR,TS_0,2032,0.52
RE1,OR_PWRHYDROR,TS_0,2033,0.52
RE1,OR_PWRHYDROR,TS_0,2034,0.52
RE1,OR_PWRHYDROR,TS_0,2035,0.52
RE1,OR_PWRHYDROR,TS_0,2036,0.52
RE1,OR_PWRHYDROR,TS_0,2037,0.52
RE1,OR_PWRHYDROR,TS_0,2038,0.52
RE1,OR_PWRHYDROR,TS_0,2039,0.52
RE1,OR_PWRHYDROR,TS_0,2040,0.52
RE1,OR_PWRHYDROR,TS_0,2041,0.52
RE1,OR_PWRHYDROR,TS_0,2042,0.52
RE1,OR_PWRHYDROR,TS_0,2043,0.52
RE1,OR_PWRHYDROR,TS_0,2044,0.52
RE1,OR_PWRHYDROR,TS_0,2045,0.52
RE1,OR_PWRHYDROR,TS_0,2046,0.52
RE1,OR_PWRHYDROR,TS_0,2047,0.52
RE1,OR_PWRHYDROR,TS_0,2048,0.52
RE1,OR_PWRHYDROR,TS_0,2049,0.52
RE1,OR_PWRHYDROR,TS_0,2050,0.52
RE1,OR_PWRHYDROR,TS_0,2051,0.52
RE1,OR_PWRHYDROR,TS_0,2052,0.52
RE1,OR_PWRHYDROR,TS_0,2053,0.52
RE1,OR_PWRHYDROR,TS_0,2054,0.52
RE1,OR_PWRSOLRTP,TS_0,2022,0.249
RE1,OR_PWRSOLRTP,TS_0,2023,0.249
RE1,OR_PWRSOLRTP,TS_0,2024,0.249
RE1,OR_PWRSOLRTP,TS_0,2025,0.249
RE1,OR_PWRSOLRTP,TS_0,2026,0.249
RE1,OR_PWRSOLRTP,TS_0,2027,0.249
RE1,OR_PWRSOLRTP,TS_0,2028,0.249
RE1,OR_PWRSOLRTP,TS_0,2029,0.249
RE1,OR_PWRSOLRTP,TS_0,2030,0.249
RE1,OR_PWRSOLRTP,TS_0,2031,0.257
RE1,OR_PWRSOLRTP,TS_0,2032,0.257
RE1,OR_PWRSOLRTP,TS_0,2033,0.257
RE1,OR_PWRSOLRTP,TS_0,2034,0.257
RE1,OR_PWRSOLRTP,TS_0,2035,0.257
RE1,OR_PWRSOLRTP,TS_0,2036,0.257
RE1,OR_PWRSOLRTP,TS_0,2037,0.257
RE1,OR_PWRSOLRTP,TS_0,2038,0.257
RE1,OR_PWRSOLRTP,TS_0,2039,0.257
RE1,OR_PWRSOLRTP,TS_0,2040,0.257
RE1,OR_PWRSOLRTP,TS_0,2041,0.278
RE1,OR_PWRSOLRTP,TS_0,2042,0.278
RE1,OR_PWRSOLRTP,TS_0,2043,0.278
RE1,OR_PWRSOLRTP,TS_0,2044,0.278
RE1,OR_PWRSOLRTP,TS_0,2045,0.278
RE1,OR_PWRSOLRTP,TS_0,2046,0.278
RE1,OR_PWRSOLRTP,TS_0,2047,0.278
RE1,OR_PWRSOLRTP,TS_0,2048,0.278
RE1,OR_PWRSOLRTP,TS_0,2049,0.278
RE1,OR_PWRSOLRTP,TS_0,2050,0.278
RE1,OR_PWRSOLRTP,TS_0,2051,0.278
RE1,OR_PWRSOLRTP,TS_0,2052,0.278
RE1,OR_PWRSOLRTP,TS_0,2053,0.278
RE1,OR_PWRSOLRTP,TS_0,2054,0.278
RE1,OR_PWRSOLUGE,TS_0,2022,0.249
RE1,OR_PWRSOLUGE,TS_0,2023,0.249
RE1,OR_PWRSOLUGE,TS_0,2024,0.249
RE1,OR_PWRSOLUGE,TS_0,2025,0.249
RE1,OR_PWRSOLUGE,TS_0,2026,0.249
RE1,OR_PWRSOLUGE,TS_0,2027,0.249
RE1,OR_PWRSOLUGE,TS_0,2028,0.249
RE1,OR_PWRSOLUGE,TS_0,2029,0.249
RE1,OR_PWRSOLUGE,TS_0,2030,0.249
RE1,OR_PWRSOLUGE,TS_0,2031,0.257
RE1,OR_PWRSOLUGE,TS_0,2032,0.257
RE1,OR_PWRSOLUGE,TS_0,2033,0.257
RE1,OR_PWRSOLUGE,TS_0,2034,0.257
RE1,OR_PWRSOLUGE,TS_0,2035,0.257
RE1,OR_PWRSOLUGE,TS_0,2036,0.257
RE1,OR_PWRSOLUGE,TS_0,2037,0.257
RE1,OR_PWRSOLUGE,TS_0,2038,0.257
RE1,OR_PWRSOLUGE,TS_0,2039,0.257
RE1,OR_PWRSOLUGE,TS_0,2040,0.257
RE1,OR_PWRSOLUGE,TS_0,2041,0.278
RE1,OR_PWRSOLUGE,TS_0,2042,0.278
RE1,OR_PWRSOLUGE,TS_0,2043,0.278
RE1,OR_PWRSOLUGE,TS_0,2044,0.278
RE1,OR_PWRSOLUGE,TS_0,2045,0.278
RE1,OR_PWRSOLUGE,TS_0,2046,0.278
RE1,OR_PWRSOLUGE,TS_0,2047,0.278
RE1,OR_PWRSOLUGE,TS_0,2048,0.278
RE1,OR_PWRSOLUGE,TS_0,2049,0.278
RE1,OR_PWRSOLUGE,TS_0,2050,0.278
RE1,OR_PWRSOLUGE,TS_0,2051,0.278
RE1,OR_PWRSOLUGE,TS_0,2052,0.278
RE1,OR_PWRSOLUGE,TS_0,2053,0.278
RE1,OR_PWRSOLUGE,TS_0,2054,0.278
RE1,OR_PWRSOLUGE_BAT,TS_0,2022,0.538
RE1,OR_PWRSOLUGE_BAT,TS_0,2023,0.538
RE1,OR_PWRSOLUGE_BAT,TS_0,2024,0.538
RE1,OR_PWRSOLUGE_BAT,TS_0,2025,0.538
RE1,OR_PWRSOLUGE_BAT,TS_0,2026,0.538
RE1,OR_PWRSOLUGE_BAT,TS_0,2027,0.538
RE1,OR_PWRSOLUGE_BAT,TS_0,2028,0.538
RE1,OR_PWRSOLUGE_BAT,TS_0,2029,0.538
RE1,OR_PWRSOLUGE_BAT,TS_0,2030,0.538
RE1,OR_PWRSOLUGE_BAT,TS_0,2031,0.554
RE1,OR_PWRSOLUGE_BAT,TS_0,2032,0.554
RE1,OR_PWRSOLUGE_BAT,TS_0,2033,0.554
RE1,OR_PWRSOLUGE_BAT,TS_0,2034,0.554
RE1,OR_PWRSOLUGE_BAT,TS_0,2035,0.554
RE1,OR_PWRSOLUGE_BAT,TS_0,2036,0.554
RE1,OR_PWRSOLUGE_BAT,TS_0,2037,0.554
RE1,OR_PWRSOLUGE_BAT,TS_0,2038,0.554
RE1,OR_PWRSOLUGE_BAT,TS_0,2039,0.554
RE1,OR_PWRSOLUGE_BAT,TS_0,2040,0.554
RE1,OR_PWRSOLUGE_BAT,TS_0,2041,0.596
RE1,OR_PWRSOLUGE_BAT,TS_0,2042,0.596
RE1,OR_PWRSOLUGE_BAT,TS_0,2043,0.596
RE1,OR_PWRSOLUGE_BAT,TS_0,2044,0.596
RE1,OR_PWRSOLUGE_BAT,TS_0,2045,0.596
RE1,OR_PWRSOLUGE_BAT,TS_0,2046,0.596
RE1,OR_PWRSOLUGE_BAT,TS_0,2047,0.596
RE1,OR_PWRSOLUGE_BAT,TS_0,2048,0.596
RE1,OR_PWRSOLUGE_BAT,TS_0,2049,0.596
RE1,OR_PWRSOLUGE_BAT,TS_0,2050,0.596
RE1,OR_PWRSOLUGE_BAT,TS_0,2051,0.596
RE1,OR_PWRSOLUGE_BAT,TS_0,2052,0.596
RE1,OR_PWRSOLUGE_BAT,TS_0,2053,0.596
RE1,OR_PWRSOLUGE_BAT,TS_0,2054,0.596
RE1,OR_PWRSOLUPE,TS_0,2022,0.199
RE1,OR_PWRSOLUPE,TS_0,2023,0.212
RE1,OR_PWRSOLUPE,TS_0,2024,0.199
RE1,OR_PWRSOLUPE,TS_0,2025,0.199
RE1,OR_PWRSOLUPE,TS_0,2026,0.199
RE1,OR_PWRSOLUPE,TS_0,2027,0.199
RE1,OR_PWRSOLUPE,TS_0,2028,0.199
RE1,OR_PWRSOLUPE,TS_0,2029,0.199
RE1,OR_PWRSOLUPE,TS_0,2030,0.199
RE1,OR_PWRSOLUPE,TS_0,2031,0.199
RE1,OR_PWRSOLUPE,TS_0,2032,0.199
RE1,OR_PWRSOLUPE,TS_0,2033,0.199
RE1,OR_PWRSOLUPE,TS_0,2034,0.199
RE1,OR_PWRSOLUPE,TS_0,2035,0.199
RE1,OR_PWRSOLUPE,TS_0,2036,0.199
RE1,OR_PWRSOLUPE,TS_0,2037,0.199
RE1,OR_PWRSOLUPE,TS_0,2038,0.199
RE1,OR_PWRSOLUPE,TS_0,2039,0.199
RE1,OR_PWRSOLUPE,TS_0,2040,0.199
RE1,OR_PWRSOLUPE,TS_0,2041,0.199
RE1,OR_PWRSOLUPE,TS_0,2042,0.199
RE1,OR_PWRSOLUPE,TS_0,2043,0.199
RE1,OR_PWRSOLUPE,TS_0,2044,0.199
RE1,OR_PWRSOLUPE,TS_0,2045,0.199
RE1,OR_PWRSOLUPE,TS_0,2046,0.199
RE1,OR_PWRSOLUPE,TS_0,2047,0.199
RE1,OR_PWRSOLUPE,TS_0,2048,0.199
RE1,OR_PWRSOLUPE,TS_0,2049,0.199
RE1,OR_PWRSOLUPE,TS_0,2050,0.199
RE1,OR_PWRSOLUPE,TS_0,2051,0.199
RE1,OR_PWRSOLUPE,TS_0,2052,0.199
RE1,OR_PWRSOLUPE,TS_0,2053,0.199
RE1,OR_PWRSOLUPE,TS_0,2054,0.199
RE1,OR_PWRWAS,TS_0,2022,0.9
RE1,OR_PWRWAS,TS_0,2023,0.9
RE1,OR_PWRWAS,TS_0,2024,0.9
RE1,OR_PWRWAS,TS_0,2025,0.9
RE1,OR_PWRWAS,TS_0,2026,0.9
RE1,OR_PWRWAS,TS_0,2027,0.9
RE1,OR_PWRWAS,TS_0,2028,0.9
RE1,OR_PWRWAS,TS_0,2029,0.9
RE1,OR_PWRWAS,TS_0,2030,0.9
RE1,OR_PWRWAS,TS_0,2031,0.9
RE1,OR_PWRWAS,TS_0,2032,0.9
RE1,OR_PWRWAS,TS_0,2033,0.9
RE1,OR_PWRWAS,TS_0,2034,0.9
RE1,OR_PWRWAS,TS_0,2035,0.9
RE1,OR_PWRWAS,TS_0,2036,0.9
RE1,OR_PWRWAS,TS_0,2037,0.9
RE1,OR_PWRWAS,TS_0,2038,0.9
RE1,OR_PWRWAS,TS_0,2039,0.9
RE1,OR_PWRWAS,TS_0,2040,0.9
RE1,OR_PWRWAS,TS_0,2041,0.9
RE1,OR_PWRWAS,TS_0,2042,0.9
RE1,OR_PWRWAS,TS_0,2043,0.9
RE1,OR_PWRWAS,TS_0,2044,0.9
RE1,OR_PWRWAS,TS_0,2045,0.9
RE1,OR_PWRWAS,TS_0,2046,0.9
RE1,OR_PWRWAS,TS_0,2047,0.9
RE1,OR_PWRWAS,TS_0,2048,0.9
RE1,OR_PWRWAS,TS_0,2049,0.9
RE1,OR_PWRWAS,TS_0,2050,0.9
RE1,OR_PWRWAS,TS_0,2051,0.9
RE1,OR_PWRWAS,TS_0,2052,0.9
RE1,OR_PWRWAS,TS_0,2053,0.9
RE1,OR_PWRWAS,TS_0,2054,0.9
RE1,SE_MINNGS,TS_0,2022,1.0
RE1,SE_MINNGS,TS_0,2023,1.0
RE1,SE_MINNGS,TS_0,2024,1.0
RE1,SE_MINNGS,TS_0,2025,1.0
RE1,SE_MINNGS,TS_0,2026,1.0
RE1,SE_MINNGS,TS_0,2027,1.0
RE1,SE_MINNGS,TS_0,2028,1.0
RE1,SE_MINNGS,TS_0,2029,1.0
RE1,SE_MINNGS,TS_0,2030,1.0
RE1,SE_MINNGS,TS_0,2031,1.0
RE1,SE_MINNGS,TS_0,2032,1.0
RE1,SE_MINNGS,TS_0,2033,1.0
RE1,SE_MINNGS,TS_0,2034,1.0
RE1,SE_MINNGS,TS_0,2035,1.0
RE1,SE_MINNGS,TS_0,2036,1.0
RE1,SE_MINNGS,TS_0,2037,1.0
RE1,SE_MINNGS,TS_0,2038,1.0
RE1,SE_MINNGS,TS_0,2039,1.0
RE1,SE_MINNGS,TS_0,2040,1.0
RE1,SE_MINNGS,TS_0,2041,1.0
RE1,SE_MINNGS,TS_0,2042,1.0
RE1,SE_MINNGS,TS_0,2043,1.0
RE1,SE_MINNGS,TS_0,2044,1.0
RE1,SE_MINNGS,TS_0,2045,1.0
RE1,SE_MINNGS,TS_0,2046,1.0
RE1,SE_MINNGS,TS_0,2047,1.0
RE1,SE_MINNGS,TS_0,2048,1.0
RE1,SE_MINNGS,TS_0,2049,1.0
RE1,SE_MINNGS,TS_0,2050,1.0
RE1,SE_MINNGS,TS_0,2051,1.0
RE1,SE_MINNGS,TS_0,2052,1.0
RE1,SE_MINNGS,TS_0,2053,1.0
RE1,SE_MINNGS,TS_0,2054,1.0
RE1,SE_PWRHYDROR_NDC,TS_0,2022,0.52
RE1,SE_PWRHYDROR_NDC,TS_0,2023,0.52
RE1,SE_PWRHYDROR_NDC,TS_0,2024,0.52
RE1,SE_PWRHYDROR_NDC,TS_0,2025,0.52
RE1,SE_PWRHYDROR_NDC,TS_0,2026,0.52
RE1,SE_PWRHYDROR_NDC,TS_0,2027,0.52
RE1,SE_PWRHYDROR_NDC,TS_0,2028,0.52
RE1,SE_PWRHYDROR_NDC,TS_0,2029,0.52
RE1,SE_PWRHYDROR_NDC,TS_0,2030,0.52
RE1,SE_PWRHYDROR_NDC,TS_0,2031,0.52
RE1,SE_PWRHYDROR_NDC,TS_0,2032,0.52
RE1,SE_PWRHYDROR_NDC,TS_0,2033,0.52
RE1,SE_PWRHYDROR_NDC,TS_0,2034,0.52
RE1,SE_PWRHYDROR_NDC,TS_0,2035,0.52
RE1,SE_PWRHYDROR_NDC,TS_0,2036,0.52
RE1,SE_PWRHYDROR_NDC,TS_0,2037,0.52
RE1,SE_PWRHYDROR_NDC,TS_0,2038,0.52
RE1,SE_PWRHYDROR_NDC,TS_0,2039,0.52
RE1,SE_PWRHYDROR_NDC,TS_0,2040,0.52
RE1,SE_PWRHYDROR_NDC,TS_0,2041,0.52
RE1,SE_PWRHYDROR_NDC,TS_0,2042,0.52
RE1,SE_PWRHYDROR_NDC,TS_0,2043,0.52
RE1,SE_PWRHYDROR_NDC,TS_0,2044,0.52
RE1,SE_PWRHYDROR_NDC,TS_0,2045,0.52
RE1,SE_PWRHYDROR_NDC,TS_0,2046,0.52
RE1,SE_PWRHYDROR_NDC,TS_0,2047,0.52
RE1,SE_PWRHYDROR_NDC,TS_0,2048,0.52
RE1,SE_PWRHYDROR_NDC,TS_0,2049,0.52
